surface	reading	meaning	frequency_rank	jlpt_level	part_of_speech
民族	みんぞく	people; race; nation; ethnic group; ethnos	1448	N1	n
充実	じゅうじつ	fullness; completeness; perfection; substantiality; enhancement; improvement; enrichment; upgrading	1449	N1	n
講演	こうえん	lecture; address; speech	1451	N3	n
瞬間	しゅんかん	moment; instant; second	1453	N3	n
交流	こうりゅう	exchange (e.g. cultural); interchange; interaction; mingling; mixing; coming together; alternating current; AC	1455	N2	n
大量	たいりょう	large quantity; massive (quantity); mass (e.g. mass production, mass transit, mass destruction)	1456		adj-na
回る	まわる	to turn; to rotate; to revolve; to spin; to go around; to circle; to revolve around; to orbit	1457	N4	v5r
革命	かくめい	revolution; 58th year of the sexagenary cycle (in Onmyōdō)	1459	N1	n
成果	せいか	(good) result; outcome; fruits (of one's labors); product; accomplishment	1460	N1	n
任	にん	obligation; duty; charge; responsibility	1463		n
標準	ひょうじゅん	standard; criterion; norm; model; mark; average; the norm; the ordinary	1464	N2	n
輸入	ゆにゅう	import; importation; introduction; afferent	1467	N4	n
背景	はいけい	background; scenery; backdrop; setting; background (of an incident, situation, etc.); circumstances; context	1469	N1	n
政権	せいけん	(political) administration; political power	1470	N1	n
協議	きょうぎ	conference; consultation; discussion; negotiation	1474	N1	n
関心	かんしん	concern; interest	1475	N3	n
勝手	かって	one's own convenience; one's way; selfishness; surroundings; environment; way of doing things	1476		n
一覧	いちらん	look; glance; sight; having a look at; looking over; glancing through; running one's eyes over; summary; list; table; catalog; catalogue	1477		n
副	ふく	assistant; associate; vice-; sub-; deputy; substitute; auxiliary; supplementary; additional; collateral; duplicate; copy	1478		n
取り上げる	とりあげる	to pick up; to adopt (a proposal); to take up (a topic); to accept; to listen to	1479	N3	v1
７月	しちがつ	July; seventh month of the lunar calendar	1480		n
伝統	でんとう	tradition; convention	1481	N3	n
横	よこ	horizontal (as opposed to vertical); side-to-side (as opposed to front-to-back); width; breadth	1482	N5	n
聞こえる	きこえる	to be heard; to be audible; to reach one's ears; to sound (like); to come across (as)	1483	N4	v1
民主	みんしゅ	democracy; popular sovereignty; Democratic Party of Japan (1998-2016)	1484	N1	n
制限	せいげん	restriction; restraint; limitation; limit	1485	N3	n
投票	とうひょう	voting; ballot; poll; vote	1486	N3	n
値段	ねだん	price; cost	1488	N4	n
川	かわ	river; stream; River; the ... river	1491	N5	n
若者	わかもの	young person; youngster; young people; (the) youth	1493		n
心理	しんり	state of mind; mentality; psychology	1494	N3	n
大体	だいたい	generally; on the whole; mostly; almost; nearly; approximately; roughly; about; general; rough	1495	N4	adv
掲示板	けいじばん	bulletin board; display board; notice board; electronic bulletin board; BBS	1497		n
番号	ばんごう	number; series of digits	1498	N5	n
前提	ぜんてい	condition; assumption; prerequisite; hypothesis; intention; intent; aim; goal	1500	N1	n
突然	とつぜん	abrupt; sudden; unexpected	1503	N3	adj-no
何だか	なんだか	(a) little; somewhat; somehow	1504	N1	adv
半分	はんぶん	half	1505	N5	adv
思想	しそう	thought; idea; ideology	1506	N3	n
請求	せいきゅう	claim; demand; charge; application; request; billing (for a service)	1508	N3	n
正確	せいかく	accurate; correct; precise; exact	1509	N3	adj-na
教室	きょうしつ	classroom; lecture room; department (in a university)	1510	N5	n
周辺	しゅうへん	circumference; outskirts; environs; around; in the area of; in the vicinity of; (computer) peripheral	1511	N2	n
３月	さんがつ	March; third month of the lunar calendar	1514		n
応じる	おうじる	to respond; to satisfy; to accept; to comply with; to apply for	1515	N3	v1
不足	ふそく	insufficiency; deficiency; shortage; lack; scarcity; deficit; dissatisfaction; discontent; complaint	1516	N3	n
実	じつ	truth; reality; sincerity; honesty; fidelity	1517	N1	n
法案	ほうあん	bill (law); measure	1519	N1	n
東	ひがし	east	1520	N5	n
世の中	よのなか	society; the world; the times	1526	N3	exp
取得	しゅとく	obtaining (a qualification, right, object, etc.); acquisition (of land, property, etc.); gaining possession (of); getting; purchase	1527		n
項目	こうもく	item; heading; category; clause; headword (in a dictionary, encyclopedia, etc.); entry	1528	N2	n
性格	せいかく	character (of a person); personality; disposition; nature; characteristics; nature (of a thing, event, etc.)	1531	N3	n
次第	しだい	depending on; as soon as; immediately after; upon	1532	N3	suf
着る	きる	to wear (from the shoulders down); to put on; to take (the blame, responsibility); to bear	1534	N5	v1
如何に	いかに	how; in what way; how (much); to what extent	1535	N1	adv
減る	へる	to decrease (in size or number); to diminish; to abate	1536	N3	v5r
多分	たぶん	probably; likely; perhaps; maybe; a lot of; much; many; considerable; large (amount); generous	1538	N5	adv
地区	ちく	district; area; zone; quarter; section; region	1539	N3	n
長期	ちょうき	long-term	1540	N3	adj-no
達成	たっせい	achievement; attainment; accomplishment; realization	1542	N1	n
著者	ちょしゃ	author (usu. of a particular book); writer	1543	N3	n
展示	てんじ	exhibition; display	1546	N1	n
答え	こたえ	answer; reply; response; solution; result	1548	N4	n
訪れる	おとずれる	to visit; to call on; to arrive (of a season, situation, etc.); to come; to appear	1549	N1	v1
後半	こうはん	second half; latter half	1551		n
福祉	ふくし	welfare; well-being; social welfare; social security; social service	1552	N1	n
到着	とうちゃく	arrival	1553	N3	n
楽	らく	comfort; ease; relief; (at) peace; relaxation; easy; simple; without trouble; without hardships	1555	N3	n
操作	そうさ	operation; management; handling; manipulating (to one's benefit); manipulation; influencing	1556	N3	n
便利	べんり	convenient; handy; useful	1557	N5	adj-na
支配	しはい	rule; domination; control; direction; management; guidance	1558	N3	n
南	みなみ	south	1559	N5	n
何とか	なんとか	something; something or other; so-and-so; somehow (handling, dealing with something); anyhow; one way or another	1560	N3	exp
現地	げんち	actual place; actual location; the spot; the scene; the field; (on) site; place where one is currently living	1562	N1	n
態度	たいど	attitude; manner; behaviour; demeanour; bearing; attitude (towards an issue, etc.); position; stance; stand	1563	N3	n
審査	しんさ	judging; inspection; examination; investigation; review	1564	N1	n
公園	こうえん	(public) park	1565	N5	n
過程	かてい	process; course; mechanism	1566	N2	n
研修	けんしゅう	training (esp. in-service); induction course	1567	N2	n
長官	ちょうかん	secretary (government); director; chief	1568	N1	n
変	へん	strange; odd; peculiar; weird; curious; eccentric; funny; suspicious; fishy; unexpected	1570	N4	adj-na
連続	れんぞく	continuation; succession; series; sequence; continuous	1571	N3	n
望む	のぞむ	to desire; to want; to wish for; to hope for; to expect (of someone); to look forward to	1572	N3	v5m
空気	くうき	air; atmosphere; mood; situation	1573	N4	n
広がる	ひろがる	to spread (out); to extend; to stretch; to reach to; to get around; to fill (e.g. a space)	1576	N3	v5r
５月	ごがつ	May; fifth month of the lunar calendar	1579		n
予約	よやく	reservation; appointment; booking; advance order; contract; subscription; pledge	1581	N4	n
構築	こうちく	construction; building; putting up; erecting; creation; formulation; architecture (systems, agreement, etc.)	1582		n
党	とう	party (political); person who is fond of; fan of	1583	N3	n
論文	ろんぶん	thesis; essay; treatise; paper; article	1585	N3	n
地震	じしん	earthquake	1586	N4	n
不	ふ	un-; non-	1587	N3	pref
継続	けいぞく	continuation; continuance; going on	1589	N2	n
一言	ひとこと	single word; a few words; brief comment	1590	N3	n
出会う	であう	to meet (by chance); to come across; to run across; to encounter; to happen upon; to meet (e.g. of rivers, highways, etc.)	1591	N3	v5u
内部	ないぶ	interior; inside; internal	1592	N1	n
生命	せいめい	life; existence; (one's) working life; career	1594	N3	n
所得	しょとく	income; earnings	1595	N1	n
制作	せいさく	work (film, book); production; creation; turning (something) out; development	1596	N2	n
単位	たんい	unit (e.g. meters, grams, etc.); denomination; unit (i.e. one comprised of many); group; whole	1598	N3	n
自信	じしん	self-confidence; confidence (in oneself)	1599	N1	n
毎年	まいとし	every year; yearly; annually	1605	N5	adv
複数	ふくすう	plural; multiple; plural (number)	1607	N2	adj-no
英	えい	United Kingdom; Britain; English (language)	1610		n
運転	うんてん	operation (of a machine); running; working; driving (a vehicle)	1611	N4	n
消える	きえる	to disappear; to vanish; to go out of sight; to go away; to become lost; to go out (of a fire, light, etc.); to die; to turn off (e.g. of a TV screen)	1612	N5	v1
確実	かくじつ	certain; sure; definite; reliable; sound; solid; safe; secure	1613	N3	adj-na
支持	しじ	support; backing; endorsement; approval; propping up; holding up	1614	N1	n
一定	いってい	to fix; to settle; to standardize; to regularize; constant; definite; uniform; defined; certain; prescribed	1617	N2	vs
交渉	こうしょう	negotiations; bargaining; discussions; talks; connection; relationship; relations; dealings	1618	N1	n
司法	しほう	administration of justice; judicature	1619	N1	n
方式	ほうしき	form; method; system; formula	1623	N1	n
普段	ふだん	usual; normal; everyday; habitual; ordinary; usually; normally; generally; habitually; always	1624	N3	adj-no
出席	しゅっせき	attendance; presence; appearance	1625	N4	n
金利	きんり	interest rate; interest	1626		n
危機	きき	crisis; critical situation; emergency; pinch	1632	N1	n
やって来る	やってくる	to come along; to come around; to turn up; to arrive at the present; to get where one is; to have been doing something (for a period of time)	1633		exp
募集	ぼしゅう	recruitment; invitation; selection; advertisement; taking applications; raising (funds, donations, etc.); collection; subscription; solicitation	1635	N2	n
定める	さだめる	to decide; to determine; to establish; to lay down; to prescribe; to provide; to stipulate	1636	N1	v1
自宅	じたく	one's home; one's house	1638		n
上記	じょうき	above-mentioned; above-named; above	1639		n
人権	じんけん	human rights; civil liberties	1640		n
証明	しょうめい	proof; testimony; demonstration; verification; certification	1647	N3	n
概念	がいねん	general idea; concept; notion	1648	N1	n
果たす	はたす	to accomplish; to achieve; to carry out; to fulfill; to fulfil; to realize; to execute; to perform; to do; to do ... completely; to do ... entirely	1650	N1	v5s
今週	こんしゅう	this week	1653	N5	n
空港	くうこう	airport	1654	N4	n
適切	てきせつ	appropriate; suitable; fitting; apt; proper; right; pertinent; relevant	1655	N3	adj-na
財産	ざいさん	property; fortune; assets	1656	N3	n
判決	はんけつ	judicial decision; judgement; judgment; sentence; decree	1657	N1	n
作家	さっか	author; writer; novelist; artist	1658	N3	n
思考	しこう	thought; consideration; thinking	1661	N1	n
接続	せつぞく	connection; attachment; union; join; joint; link; changing trains	1662	N2	n
形式	けいしき	form (as opposed to substance); format; form; style; manner	1665	N2	n
違反	いはん	violation; offense; offence; breach; transgression; infringement; contravention	1666	N3	n
義務	ぎむ	duty; obligation; responsibility	1667	N3	n
再生	さいせい	restoration to life; coming to life again; resuscitation; regeneration; reformation; rehabilitation	1668	N1	n
仕組み	しくみ	structure; construction; arrangement; contrivance; mechanism; workings; plan; plot	1671	N1	n
研究所	けんきゅうじょ	research institute; (research) laboratory	1672		n
国務大臣	こくむだいじん	minister of state; cabinet minister (in Japan)	1673		n
両	りょう	both (hands, parents, sides, etc.); counter for carriages (e.g. in a train); counter for vehicles	1674		pref
受け入れる	うけいれる	to accept; to receive; to agree	1675	N1	v1
公式	こうしき	official; formal; formula (e.g. mathematical)	1678	N2	adj-no
場面	ばめん	scene; setting; place (where something happens); scenario; case; scene (in a movie, play); shot	1679	N3	n
英国	えいこく	United Kingdom; Britain; Great Britain	1680		n
年生	ねんせい	nth-year student; nth-year pupil	1681	N1	suf
石	いし	stone; rock; pebble; jewel; precious stone	1682	N4	n
就職	しゅうしょく	finding employment; getting a job	1685	N3	n
文書	ぶんしょ	document; writing; letter; papers; notes; records; archives; document addressed to someone	1686	N1	n
派遣	はけん	dispatch; despatch; deployment; temporary employee (esp. from an agency); temporary worker; agency temp	1687	N1	n
流す	ながす	to drain; to pour; to run; to let flow; to flush; to shed (blood, tears); to spill; to float (e.g. logs down a river); to set adrift	1690	N3	v5s
真	しん	truth; reality; genuineness; seriousness	1691		n
定義	ていぎ	definition	1692	N1	n
当たり前	あたりまえ	natural; reasonable; obvious; usual; common; ordinary; commonplace; the norm	1696	N2	adj-no
約束	やくそく	promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date	1697	N4	n
出身	しゅっしん	one's origin (e.g. city, country, parentage, school)	1700	N3	n
局長	きょくちょう	bureau director; office chief	1702		n
事項	じこう	matter; item; facts	1703	N1	n
観点	かんてん	point of view; viewpoint; standpoint; perspective; angle	1704	N1	n
質	しつ	quality; value; nature; inherent quality; character	1705	N3	n
白	しろ	white; innocence; innocent person	1706	N5	n
趣味	しゅみ	hobby; pastime; tastes; preference; liking	1707	N4	n
連れる	つれる	to take (someone) with one; to bring along; to go with; to be accompanied by	1709	N4	v1
出発	しゅっぱつ	departure; leaving; setting off	1711	N4	n
終える	おえる	to finish; to graduate	1712	N3	v1
会計	かいけい	accounting; finance; account; reckoning; bill (at a restaurant); check	1714	N3	n
開ける	あける	to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock; to open (for business, etc.)	1716	N5	v1
形成	けいせい	formation; molding; making (up); taking form; giving form to; repair (e.g. with plastic surgery); replacement; -plasty	1717	N1	n
記述	きじゅつ	description; account	1718	N1	n
資源	しげん	resources	1719	N3	n
明るい	あかるい	light; bright; well-lit; well-lighted; bright (colour)	1720	N5	adj-i
事例	じれい	example; precedent; case	1721		n
着く	つく	to arrive at; to reach; to sit on; to sit at (e.g. the table)	1722	N5	v5k
金額	きんがく	amount of money; sum	1723	N3	n
証券	しょうけん	bond; bill; certificate; security	1725		n
支える	ささえる	to support; to prop; to sustain; to underlay; to hold up; to defend; to hold at bay; to stem; to check	1726	N3	v1
成立	せいりつ	formation; establishment; materialization; coming into existence; conclusion (e.g. of a deal); reaching (e.g. an agreement); approval; completion; closing; enacting; arrangement	1727	N2	n
軍事	ぐんじ	military affairs	1729	N1	n
来年	らいねん	next year	1731	N5	n
食品	しょくひん	food; food products; foodstuffs	1732	N3	n
育てる	そだてる	to raise; to rear; to bring up; to train; to teach; to educate	1733	N4	v1
証拠	しょうこ	evidence; proof	1734	N1	n
不明	ふめい	unclear; obscure; indistinct; uncertain; ambiguous; unknown; unidentified	1738	N1	adj-na
内閣	ないかく	cabinet (of a government); ministry	1740	N1	n
北海道	ほっかいどう	Hokkaido (island, prefectural-level administrative unit)	1741		n
裁判所	さいばんしょ	court; courthouse	1743		n
挑戦	ちょうせん	challenge; defiance; dare; attempt; try	1744	N1	n
やり方	やりかた	way (of doing); manner; method; means	1745		n
物質	ぶっしつ	material; substance; matter	1749	N3	n
実に	じつに	really; truly; indeed; very; extremely; terribly	1751	N3	adv
如何	いかが	how; in what way; how about; questionable	1752	N5	adv
手法	しゅほう	technique; method	1753	N1	n
保存	ほぞん	preservation; conservation; storage; maintenance; saving (e.g. to disk)	1754	N3	n
相互	そうご	mutual; reciprocal	1755	N2	n
差別	さべつ	distinction; differentiation; discrimination; discrimination (against people)	1758	N3	n
特集	とくしゅう	feature (e.g. newspaper); special edition; report	1759	N1	n
設備	せつび	equipment; facilities; installation; accommodations; conveniences; arrangements	1760	N3	n
発	はつ	departure; departing from ...; leaving at (e.g. 8:30); sent from ...; (a letter, etc.) dated ...; datelined ...	1761	N1	n-suf
軟化	なんか	softening; softening (of attitude); mollification	1763		n
国連	こくれん	United Nations; UN	1766	N1	n
答弁	とうべん	response; reply; answer; defence; defense	1768		n
下がる	さがる	to come down; to go down; to fall; to drop; to sink; to get lower; to hang; to dangle	1769	N4	v5r
意思	いし	intention; wish; purpose; mind (to do)	1771	N3	n
実態	じったい	true state; actual condition; reality	1773	N1	n
売れる	うれる	to sell (well); to be well known; to be popular; to be famous	1774	N3	v1
当初	とうしょ	beginning; start; outset; at first; at the beginning; initially; originally	1775		n
元々	もともと	originally; from the start; from the beginning; from the outset; by nature; none the worse (for); (coming out) even; in the same position (as before)	1776	N2	adv
分ける	わける	to divide (into); to split (into); to part; to separate; to divide up; to classify; to sort out; to divide out; to share; to distribute; to deal out; to dish out	1777	N3	v1
装置	そうち	equipment; device; installation; apparatus; stage setting	1778	N3	n
被告	ひこく	defendant; the accused	1781		n
図書館	としょかん	library	1782	N5	n
所有	しょゆう	possession; ownership	1784		n
書き込み	かきこみ	writing; entry (e.g. to a form)	1785		n
日時	にちじ	date and time (of a meeting, departure, etc.); days and hours	1786	N2	n
防止	ぼうし	prevention; check	1787	N2	n
需要	じゅよう	demand; request	1791	N3	n
無視	むし	disregarding; ignoring	1792	N3	n
設立	せつりつ	establishment; founding; incorporation (of a business)	1793	N1	n
総理	そうり	prime minister (as the head of a cabinet government); premier; leading; overseeing; leader; overseer; president	1795		n
出来るだけ	できるだけ	as much as one can; as much as possible; if at all possible	1796	N4	exp
自転車	じてんしゃ	bicycle; bike	1798	N5	n
生物	せいぶつ	living thing; organism; creature; life; biology	1799	N3	n
改めて	あらためて	another time; again; over again; once again; anew; formally; especially; intentionally; deliberately	1801	N2	adv
優勝	ゆうしょう	overall victory; championship; winning the title; (being in) heaven; bliss; perfect contentment	1802	N3	n
多様	たよう	diverse; various	1803	N1	adj-na
特許	とっきょ	patent; special permission; license; licence; concession; charter	1804	N1	n
補助	ほじょ	assistance; support; help; aid; subsidy; supplement; subvention; grant-in-aid	1805	N1	n
優しい	やさしい	tender; kind; gentle; graceful; affectionate; amiable	1806	N4	adj-i
不動産	ふどうさん	real estate	1807	N1	n
見つかる	みつかる	to be found; to be discovered	1808	N4	v5r
野菜	やさい	vegetable; marijuana; cannabis	1809	N5	n
白い	しろい	white	1811	N5	adj-i
承知	しょうち	knowledge; awareness; acceptance; consent; assent; agreement; compliance; acknowledgment; acknowledgement	1814	N4	n
父親	ちちおや	father	1815	N3	n
供給	きょうきゅう	supply; provision	1816	N3	n
独自	どくじ	original; unique; distinctive; characteristic; peculiar; independent; one's own; personal	1819	N1	adj-no
許可	きょか	permission; approval; authorization; license	1820	N3	n
獲得	かくとく	acquisition; possession	1821	N1	n
急	きゅう	sudden; abrupt; unexpected; urgent; pressing	1823	N4	adj-na
外交	がいこう	diplomacy; selling (e.g. door-to-door); canvassing	1824	N3	n
論理	ろんり	logic	1826	N1	n
西	にし	west	1828	N5	n
画	かく	stroke (of a kanji)	1830	N1	n
極めて	きわめて	exceedingly; extremely; decisively	1831	N1	adv
本質	ほんしつ	essence; true nature; substance; reality	1832	N1	n
多少	たしょう	a little; some; somewhat; slightly; to some degree; to some extent; amount; quantity; number	1833	N3	adv
出来事	できごと	occurrence; happening; incident; event	1834	N3	n
手紙	てがみ	letter; note	1835	N5	n
策	さく	plan; policy; means; measure; stratagem; scheme; fifth principle of the Eight Principles of Yong; right upward flick	1836	N1	n
去年	きょねん	last year	1838	N5	n
９月	くがつ	September; ninth month of the lunar calendar	1841		n
強制	きょうせい	compulsion; coercion; forcing (to do); enforcement	1843	N1	n
宣言	せんげん	declaration; proclamation; announcement	1844	N1	n
出かける	でかける	to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out; to be about to leave; to be just going out	1845	N5	v1
病	やまい	illness; disease; bad habit; weakness; fault	1846	N1	n
優先	ゆうせん	preference; priority; precedence; right of way	1849	N1	n
人材	じんざい	capable person; talented person; human resources; personnel	1852	N1	n
職業	しょくぎょう	occupation; profession; job; vocation; trade; calling; business	1854	N3	n
援助	えんじょ	assistance; aid; support	1856	N3	n
申請	しんせい	application; request; petition	1857	N2	n
取れる	とれる	to come off (of a button, handle, lid, etc.); to go away (of a fever, pain, swelling, etc.); to disappear; to come out (of a stain); to come off (e.g. of dust); to be removed (e.g. of wrinkles)	1859	N3	v1
問	もん	counter for questions	1863	N1	suf
高速	こうそく	high-speed; rapid; express; highway; freeway; expressway; motorway	1865	N3	adj-na
労	ろう	labor; labour; toil; trouble; pains; work; effort; striving	1867		n
特殊	とくしゅ	special; particular; peculiar; unique	1868	N2	adj-na
次回	じかい	next time (occasion)	1870		n
文学	ぶんがく	literature	1871	N4	n
議会	ぎかい	congress; parliament; diet; legislative assembly	1872	N3	n
介護	かいご	nursing; care; caregiving; caring	1873	N1	n
唯一	ゆいいつ	only; sole; unique	1874	N3	adj-no
両方	りょうほう	both; both sides; both parties	1876	N4	n
高める	たかめる	to raise; to lift; to boost; to enhance	1878	N2	v1
本部	ほんぶ	headquarters; head office; main office	1879	N2	n
横浜	よこはま	Yokohama (city)	1880		n
処分	しょぶん	disposal; throwing away; selling off; dealing with (a problem); measure	1881	N1	n
共有	きょうゆう	joint ownership; co-ownership; sharing (e.g. a viewpoint); sharing (files, devices on a network, posts on social media, etc.)	1883		n
学者	がくしゃ	scholar; academic; scientist; learned person; person of learning	1885	N3	n
夫婦	ふうふ	married couple; husband and wife; man and wife	1886	N3	n
買い物	かいもの	shopping; purchased goods	1887	N5	n
風景	ふうけい	scenery; scene; landscape; view; sight; scene (e.g. of a crime)	1888	N3	n
中小	ちゅうしょう	small and medium	1890		adj-no
追う	おう	to chase; to run after; to pursue; to follow after; to follow (a set order, a trend, etc.)	1891	N3	v5u
高齢	こうれい	advanced age; old age	1893		n
製	せい	make; manufacture; -made; made of ...; made in ...	1895	N1	n-suf
１月	いちがつ	January; first month of the lunar calendar	1896		n
夕方	ゆうがた	early evening (usu. from 3pm to 6pm); dusk	1897	N5	n
少女	しょうじょ	girl (usu. between 7 and 17); young lady; female between 17 and 20 years old (ritsuryō period)	1898	N3	n
勝利	しょうり	victory; triumph; win; conquest; success	1899	N1	n
職場	しょくば	one's post; place of work; workplace	1901		n
材料	ざいりょう	materials; ingredients; material (for a novel, experiment, etc.); subject matter	1903	N3	n
考慮	こうりょ	consideration; taking into account	1904	N3	n
伝わる	つたわる	to spread (of a rumour, news, etc.); to travel; to circulate; to go around; to be passed around; to become known; to be handed down (from generation to generation); to be passed down	1905	N2	v5r
主人公	しゅじんこう	protagonist; main character; hero; heroine; head (of a household); proprietor (of a store)	1906	N1	n
実感	じっかん	real feeling; actual feeling; to actually feel; to have a real feeling (that ...); to experience personally	1907	N2	n
近代	きんだい	present day; modern times; recent times; early modern period (in Japan, usu. from the Meiji Restoration until the end of World War II)	1908	N3	n
航空	こうくう	aviation; flying	1909	N3	n
一時	いちじ	one o'clock; once; at one time; formerly; before	1910	N3	n
字	あざ	section of village	1911	N1	n
戦後	せんご	postwar period; period after Second World War	1912		n
分類	ぶんるい	classification; categorization; sorting	1913	N2	n
減少	げんしょう	decrease; reduction; decline	1915	N1	n
哲学	てつがく	philosophy	1916	N3	n
運ぶ	はこぶ	to carry; to transport; to move; to convey; to come; to go	1917	N4	v5b
足りる	たりる	to be sufficient; to be enough; to be worth doing; to be worthy of; to deserve	1918	N4	v1
落とす	おとす	to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind; to clean off (dirt, makeup, paint, etc.); to remove (e.g. stains or facial hair); to spend money at a certain place; to omit; to leave out; to secretly let escape	1921	N4	v5s
核	かく	stone (of a fruit); pit; pip; core (of an organization, team, etc.); nucleus; heart	1922	N1	n
巨大	きょだい	huge; gigantic; enormous	1924	N3	adj-na
台湾	たいわん	Taiwan	1925		n
訴える	うったえる	to raise; to bring to (someone's attention); to appeal to (reason, emotions, etc.); to work on (one's emotions); to play on (one's sympathies)	1926	N3	v1
同士	どうし	fellow; mutual; companion; comrade	1927	N1	n
表す	あらわす	to represent; to signify; to stand for; to reveal; to show; to display	1928	N3	v5s
条約	じょうやく	treaty; pact; convention; agreement	1929	N1	n
人類	じんるい	mankind; humanity	1930	N3	n
個別	こべつ	individual; separate; personal; case-by-case	1933	N1	adj-no
首	くび	neck; head	1936	N4	n
動かす	うごかす	to move; to shift; to stir; to budge; to change position; to inspire; to rouse; to move (e.g. feeling); to influence	1937	N3	v5s
低下	ていか	fall; decline; lowering; deterioration; degradation	1939	N2	n
機器	きき	device; equipment; machinery; apparatus	1941		n
死亡	しぼう	death; dying; mortality	1942	N3	n
設ける	もうける	to prepare; to provide; to set up; to establish; to organize; to lay down (rules); to make (an excuse)	1943	N1	v1
捜査	そうさ	search (esp. in criminal investigations); investigation; inquiry; enquiry	1944	N1	n
受け取る	うけとる	to receive; to get; to accept; to take (someone's words or behaviour); to interpret; to understand	1947	N3	v5r
説	せつ	theory; doctrine; opinion; view	1949	N3	n
理想	りそう	ideal; ideals	1954	N3	n
天気	てんき	weather; fair weather; fine weather	1955	N5	n
止まる	とまる	to stop (moving); to come to a stop; to stop (doing, working, being supplied); to come to a halt; to cease; to be stopped; to be suspended	1956	N5	v5r
当局	とうきょく	authorities; relevant authorities; authorities concerned; this office	1957		n
書籍	しょせき	book; publication	1958	N2	n
受験	じゅけん	taking an examination (esp. for entrance to a school or university)	1962	N2	n
観察	かんさつ	observation; survey; watching	1963	N3	n
もう一度	もういちど	once more; again	1964	N5	exp
要因	よういん	main cause; primary factor	1965	N1	n
促進	そくしん	promotion; acceleration; encouragement; facilitation; spurring on	1966	N1	n
税金	ぜいきん	tax; duty	1968	N3	n
異常	いじょう	abnormal; unusual; extraordinary; remarkable; uncommon	1969	N3	adj-na
無事	ぶじ	safety; security; peace; quiet; safely; without incident; successfully	1970	N3	n
合意	ごうい	(coming to an) agreement; consent; mutual understanding; accord; consensus	1971	N1	n
戦う	たたかう	to make war (on); to wage war (against); to go to war (with); to fight (with); to do battle (against); to compete (against)	1972	N3	v5u
統計	とうけい	statistics	1973	N2	n
渡る	わたる	to cross over; to go across; to extend; to cover; to range; to span	1974	N5	v5r
足る	たる	to be sufficient; to be enough; to be worth doing; to be worthy of; to deserve	1976	N2	v5r
領域	りょういき	territory; domain; field; area; sphere; realm	1978	N1	n
不可能	ふかのう	impossible	1979		adj-na
お前	おまえ	you; before (a god, nobleman, etc.); in front of	1982	N3	pn
見事	みごと	splendid; magnificent; excellent; fine; superb; beautiful; admirable; utter (esp. defeat); total; complete	1983	N3	adj-na
一切	いっさい	all; everything; entirety; the whole; absolutely (not); (not) at all; (none) whatsoever; without exception	1984	N1	n
新規	しんき	new; fresh; new item (e.g. customer, regulation); newly created object	1986		adj-no
後ろ	うしろ	back; behind; rear	1988	N5	n
自民党	じみんとう	Liberal Democratic Party; LDP	1989		n
前後	ぜんご	front and rear; front and back; before and behind; back and forth; before and after	1991	N2	n
権力	けんりょく	(political) power; authority; influence	1993	N1	n
女子	じょし	woman; girl	1997	N3	n
予測	よそく	prediction; estimation	1998	N3	n
自衛隊	じえいたい	Japan Self-Defense Forces; JSDF; self-defence force; self-defense force	1999		n
常識	じょうしき	common sense; good sense; common knowledge; general knowledge; common practice; accepted practice; social etiquette	2002	N3	n
出会い	であい	meeting; rendezvous; encounter; meeting for the first time; coming across	2006	N3	n
緊張	きんちょう	tension; strain; nervousness; stress; tensions (between countries, groups, etc.)	2007	N3	n
職	しょく	job; work; employment; occupation; position; duties	2008	N3	n
教科書	きょうかしょ	textbook; coursebook; schoolbook	2011	N3	n
先週	せんしゅう	last week; the week before	2012	N5	n
近づく	ちかづく	to approach; to draw near; to get close; to get acquainted with; to get closer to; to get to know	2013	N1	v5k
問い合わせ	といあわせ	inquiry; query; enquiry	2015	N2	n
２月	にがつ	February; second month of the lunar calendar	2016		n
朝鮮	ちょうせん	Korea	2017		n
代わり	かわり	substitute; replacement; substituting; replacing; stand-in; proxy; alternate; deputy; relief; successor	2019	N4	n
品質	ひんしつ	quality (of a product or a service)	2020	N1	n
解く	とく	to untie; to unfasten; to unwrap; to undo; to unbind; to unpack; to unsew; to unstitch	2022	N3	v5k
勤務	きんむ	service; duty; work	2023	N1	n
水準	すいじゅん	level; standard; water level	2025	N3	n
作り	つくり	making; producing; manufacturing; building; construction; make; structure; appearance (attire, make-up, etc.)	2026	N1	n
意図	いと	intention; aim; design	2027	N1	n
公務員	こうむいん	public employee; government employee; public-sector worker; public servant; civil servant	2028	N4	n
復活	ふっかつ	revival (of an old system, custom, fashion, etc.); restoration; return; comeback; resurrection; rebirth	2029	N1	n
用語	ようご	term; terminology; wording; choice of words; phraseology	2030	N2	n
進行	しんこう	moving forward (e.g. of a vehicle); onward movement; progress (of work, activities, etc.); advance; making headway	2031	N1	n
近所	きんじょ	neighbourhood; neighborhood; vicinity	2032	N4	n
育つ	そだつ	to be raised (e.g. child); to be brought up; to grow (up)	2033	N3	v5t
無駄	むだ	futility; waste; uselessness; pointlessness; idleness	2034	N3	n
